0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.8687714553962474,-0.9568032718304561,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.17000771927932648,-1.502446996170635,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,0.7303738336917125,-0.6320153406755876,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,3.152592254080647,-0.23946931178303615,-0.6108519744537279,0.27739086655804396,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-0.3171992821798067,-0.23946931178303615,-1.0617103596043271,-0.8268880993685087,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.3171992821798067,-0.23946931178303615,-0.6224238579817787,-1.398514858201077,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-1.0207636948127623,-0.11235465082779818,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,-0.3171992821798067,-0.23946931178303615,0.3440509528321661,-0.8788541683532874,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,-0.7270158821776236,-1.0347523753076246,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,-0.3017491625217524,-1.2166336167543508,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.03782120359351412,-1.3595403064624931,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,-0.3171992821798067,-0.23946931178303615,1.0595049055760837,0.3423484527890176,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.3527099572895152,0.5502127287281335,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,3.152592254080647,-0.23946931178303615,2.233383475008172,-0.28124437502832983,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,0.34694392371417876,-0.2682528577821349,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,0.011359301400702146,0.4462805907585751,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.21095438407089134,-0.7229559613989507,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.3171992821798067,-0.23946931178303615,0.395234283821622,-1.2166336167543508,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.7849739156157849,3.152592254080647,4.175900421453666,0.14488103441667427,1.1088479703145069,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,0.7130160083996361,0.056535073372733495,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,3.152592254080647,-0.23946931178303615,2.3255134707891925,0.23841631481945963,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,-0.5073726313663494,0.10850114235751225,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.2291384271731607,-0.3171992821798067,4.175900421453666,-0.7866555895914246,-0.5021001682136403,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.0514726225502105,3.152592254080647,-0.23946931178303615,-0.9744761607005586,-0.463125616475056,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,0.15177965728916623,0.4202975562661862,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-1.0209862310344555,1.6415001774084914,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,0.8547715816182593,0.12149265960370718,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,-0.13306670647824093,-1.6713367203711667,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9182232690829977,-0.3171992821798067,-0.23946931178303615,0.17692625034050785,-0.6060323061831983,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,0.11483864448808068,-1.4634724444320506,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-0.768407619412575,-0.22927830604355062,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.6244266839770183,0.7320939701748598,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,-0.3698452463598982,-0.5800492716908089,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,0.41481747133063146,-0.969794789076651,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.21028677540581145,0.29038238380423886,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,3.4248424059540294,0.368331487281407,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.5031031679006049,-0.3171992821798067,-0.23946931178303615,-0.44105683730175005,-0.8788541683532874,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.9916841306137183,-0.3171992821798067,-0.23946931178303615,-0.6099618295669549,-0.24226982328974556,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.2735548783288984,-0.3171992821798067,-0.23946931178303615,-0.5492094410446875,0.18645024583468087,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.7251854236792928,-0.3171992821798067,-0.23946931178303615,-0.7370300121538216,1.2517546600226492,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.2735548783288984,-0.3171992821798067,-0.23946931178303615,-0.4860091540837939,0.5502127287281335,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,0.1795966850008271,0.8360261081444172,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,-0.3171992821798067,4.175900421453666,-0.5189445148944005,-0.3332104440131086,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.5260656739885855,0.887992177129197,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.347015739859619,-0.3171992821798067,-0.23946931178303615,0.573708333619638,1.6674832119008811,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.6288864875747988,3.152592254080647,-0.23946931178303615,2.4984241150448767,0.6021787977129124,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,0.01514241716948806,1.6934662463932701,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,0.2877492887437645,-1.6583452031249717,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.1187271482797212,3.152592254080647,-0.23946931178303615,-0.7123284915458667,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,3.152592254080647,-0.23946931178303615,-0.4475103877308552,0.5502127287281335,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.08410873770571775,2.2261184534872545,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,0.01380719983932829,-0.359193478505498,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.3300112626767997,0.3033739010504333,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.841399500127973,-1.2296251340005457,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.5750236427611086,-1.4244978926934668,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,13.757488796049689,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.347015739859619,-0.3171992821798067,-0.23946931178303615,-0.7744160973982935,-0.77492203038373,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8800131537284699,-0.3171992821798067,-0.23946931178303615,-0.09835105589408813,-1.3725318237086876,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,-0.8600925427502092,-0.8528711338608981,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,-0.17445844371319227,-0.6839814096603665,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.37607626056731025,-1.3465487892162982,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,2.4735000582152282,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,-0.3386901753228379,-0.28124437502832983,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,0.11550625315316056,-0.38517651299788785,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,2.207346737070057,1.3946613497307916,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,2.469494406224749,1.2777376945150392,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,3.152592254080647,-0.23946931178303615,1.7640545834570298,-0.359193478505498,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-1.0730597069106849,-0.969794789076651,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.9989551450868202,-0.5670577544446139,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,-0.3404704650963842,0.6931194184362759,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,1.9605540672122024,-0.30722740952071925,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.1041369976581137,0.3293569355428227,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.1403055248616856,3.152592254080647,-0.23946931178303615,-0.9773691315825713,1.069873418575923,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.184721976017423,-0.3171992821798067,-0.23946931178303615,2.3842630333162202,0.7710685219134435,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,0.0618750237250785,0.5761957632205225,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.3171992821798067,-0.23946931178303615,-0.3004139451915926,-1.5803960996478035,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.2519765017469339,-0.3171992821798067,-0.23946931178303615,2.536255272732735,3.2394567986904437,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,0.18070936610929345,0.6671363839438861,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.7550554461109779,-1.307574237477714,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,3.5797276162525566,-0.4371425819826666,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,-0.1602161255248219,-1.3465487892162982,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,3.152592254080647,4.175900421453666,-0.4377187939763506,0.7710685219134435,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.4241440844530601,0.5761957632205225,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.5627841505679779,0.43328907351238116,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8551399410812568,-0.3171992821798067,-0.23946931178303615,0.17069523613309578,-1.2166336167543508,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,-0.9882734064455424,-0.670989892414172,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1403055248616856,-0.3171992821798067,-0.23946931178303615,2.165509927391719,0.6151703149591072,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.43393567820756473,0.14747569409609657,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,2.00305848555562,0.4982466597433548,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,-0.4646456768012385,-0.5410747199522246,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.6375563210569224,-1.5544130651554142,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,0.041179155107602665,-0.463125616475056,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.7688526918559614,-0.6450068579217826,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.5184752086813594,3.152592254080647,-0.23946931178303615,2.1572760871890675,1.498593487700349,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.6059561775764756,-0.034405547350629576,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.5844700364190614,-0.3171992821798067,-0.23946931178303615,1.4229065556012208,-0.11235465082779818,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,0.5171841333095434,-0.6969729269065613,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,3.152592254080647,-0.23946931178303615,-0.7679625469691884,1.4466274187155703,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,-0.5707954545489363,-0.9178287200918718,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,-0.7223426215220647,-0.45013409922886155,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5184752086813594,3.152592254080647,-0.23946931178303615,2.2402820978806637,3.369371971152391,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5031031679006049,-0.3171992821798067,-0.23946931178303615,-0.34380850842178357,1.3946613497307916,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-0.2036106887550129,1.8753474878399963,None-stroke
