0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,-0.15554286486926303,2.0182541775481386,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.0070561713944728,-1.1237979654567543,0.004569004387954269,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.5031031679006049,0.05564400951766644,-1.0997099615385983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.05893865634322913,2.697148961016982,0.6931194184362759,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.01452220518749155,-0.666708566098743,-1.0997099615385983,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.45868671674486733,-0.38341995588318867,0.4852551424971599,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,-1.0474680414159567,-1.619370651386388,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.3408094040584091,-0.41346234581178226,-0.32021892676691416,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.6073081109928345,-0.7570582721062175,0.8230345908982233,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.4512206829518486,-0.9604563787338816,-0.11235465082779818,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.8992589177682279,-1.3595403064624931,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.03804373981520752,-0.359193478505498,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,0.5007164529042399,2.667830039857875,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.25012075908890996,-1.593387616893998,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.39743973784986564,-0.7099644441527563,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,-0.143303372676132,0.3033739010504333,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.3179713294846358,-0.08166083926709161,-0.11235465082779818,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,-0.6860692173860587,0.4202975562661862,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,2.647745919801072,1.8233814188552175,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,0.05119328508380064,1.095856453068312,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.23660446096617946,-0.596164583821971,-0.6969729269065613,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,-0.20116279031638676,-0.5540662371984191,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2581828375481439,-0.8089092117607533,-0.060388581843019415,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9182232690829977,2.730306858049281,1.7454323153780489,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5475196190563425,-0.23966155666932548,3.3563804539061968,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.29774351053127335,1.1867970737916755,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0514726225502105,-0.186697935906323,0.004569004387954269,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,0.08524132700287355,-1.619370651386388,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5031031679006049,2.0796109458181107,-0.1253461680739931,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-1.073949851797458,0.16046721134229147,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.777754140723693,-1.1127014787847929,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-1.004296014407459,0.6931194184362759,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,0.9092929559331149,-0.1513292025663825,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6961410133043098,2.1681803620520386,1.8883390050861912,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.6491282045849732,0.16046721134229147,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.39565944807631936,-0.4761171337212509,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.5400535852633237,0.4597697881126753,-0.9827863063228455,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.6270971186373379,-0.9827863063228455,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.09367779523852923,1.6804747291470752,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.05893865634322913,0.4141498626655516,0.7580770046672496,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.16314359943545878,0.06298770483354486,-0.20329527155116126,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.5919360702120801,-0.5156064715690011,-0.45013409922886155,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.3408094040584091,0.37320319787398676,-1.0737269270462084,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,-0.37296075346360424,0.4852551424971599,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,0.051860893748880525,-1.853217961817893,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,0.06298770483354486,-0.9178287200918718,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-1.0805170329251934,-0.8887997153486431,-0.034405547350629576,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.095889073705948,2.838904534235606,-0.11235465082779818,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4956371341075863,2.0942983364498677,-0.11235465082779818,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,0.38232718296341145,0.887992177129197,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.3254373632776546,-1.0659385478164995,-0.9438117545842611,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.8584347771465055,1.1282685980793092,-0.24226982328974556,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5844700364190614,3.2964390060370032,-0.00842251285824019,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.1769063421518184,0.12149265960370718,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,-0.3840875645482686,0.056535073372733495,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.45868671674486733,-0.7692977642993483,2.291076039718228,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.5184752086813594,-0.47532741544251605,-0.865862651107093,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.02989424596824603,-0.22853474558466114,0.3293569355428227,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.41427026558912977,-0.5776940774214282,0.6151703149591072,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,-0.3800819125577892,-0.865862651107093,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.8999265264333074,0.5242296942357437,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.1693499352366685,-0.8204810952888041,1.5895341084237125,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,0.1393176288743421,0.8620091426368071,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.406804231796111,2.571638531981968,-0.3981680302440823,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.07431069712398361,-0.035818377598274456,1.1478225220530918,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.07431069712398361,-0.6464577699246536,0.7710685219134435,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9182232690829977,1.8279224790830033,0.4462805907585751,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9182232690829977,-0.3484817690773428,-0.034405547350629576,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.42964230636988426,-0.7695203005210413,-0.359193478505498,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.07431069712398361,-0.2661433670508266,-0.11235465082779818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2137663863924062,-0.260357425286801,-0.4111595474902772,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.6230914666468585,-1.2556081684929352,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.6807689725235553,-0.04338460913584629,-0.6839814096603665,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.814018325990768,-0.5383051661817162,1.8493644533476072,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.184721976017423,-0.07186924551258704,1.1608140392992856,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.124933484080931,-0.5714630632140162,-0.6060323061831983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,1.090882512834837,-1.4634724444320506,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.19218800981044187,1.3116384447545772,0.6411533494514962,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.562891659837097,-0.9350872494608469,1.511585004946544,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.2581828375481439,2.2202538379282677,-0.6060323061831983,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.7696018748350304,0.23701103019769507,-0.9048372028456774,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.3900960425339872,-0.060388581843019415,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,-0.3820847385530289,2.135177832763891,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5184752086813594,1.387078223908602,-0.6969729269065613,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,-0.576136323869575,-0.38517651299788785,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.5184752086813594,-0.8596474703068228,0.3293569355428227,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.0514726225502105,-0.12394272138881625,0.3813230045276019,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.6288864875747988,-0.8681038467311676,-0.9308202373380667,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.7948894297940761,1.8363729361014123,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.095889073705948,-0.45485408304673364,-0.22927830604355062,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.4426145908536029,0.3813230045276019,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.406804231796111,-0.3088703216159377,-0.969794789076651,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.6733029387305365,0.6584946340847804,0.9009836943753909,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.095889073705948,-0.199827572986227,-0.060388581843019415,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.4512206829518486,-0.09568062123376858,0.030552038880344114,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.4512206829518486,-0.43705118531127074,-0.09936313358160326,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.6112970468971143,-1.2296251340005457,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.7849739156157849,0.5247503648471151,1.6025256256699074,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.3179713294846358,-0.3727382172419108,-1.0737269270462084,0.0
