0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.2519765017469339,-0.3171992821798067,-0.23946931178303615,-0.6805058118437265,-0.5021001682136403,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,3.152592254080647,-0.23946931178303615,2.2149129686076288,1.485601970454154,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.406804231796111,-0.3171992821798067,4.175900421453666,2.2347186923383315,-0.45013409922886155,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,-0.5035895155975637,-0.9048372028456774,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-0.2616926426169608,-0.6839814096603665,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.3171992821798067,-0.23946931178303615,-0.05829453598929655,-1.3725318237086876,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.5710179907706296,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,-0.21429242739629076,0.0955096251113178,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5184752086813594,-0.3171992821798067,-0.23946931178303615,-0.861427760080369,1.5895341084237125,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,0.24190682707494734,-1.5284300306630243,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.5184752086813594,-0.3171992821798067,-0.23946931178303615,0.2884168974088444,-0.32021892676691416,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,-0.2385488755608588,0.4462805907585751,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.07676504238983932,-0.4371425819826666,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.562891659837097,-0.3171992821798067,-0.23946931178303615,-0.5191670511160935,0.264399349311849,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,3.152592254080647,-0.23946931178303615,-0.5371924850732498,-0.21628678879735616,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-1.071056880915445,0.43328907351238116,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.8959208744428284,-0.09936313358160326,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.6477929872548134,-0.0863716163354088,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.9626397202387352,-0.3171992821798067,4.175900421453666,-1.0539215918450622,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,-0.4007777811752651,-0.9827863063228455,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,-0.3171992821798067,-0.23946931178303615,-0.04026910203214026,-0.6190238234293928,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.5209473408896401,-0.1253461680739931,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.3171992821798067,-0.23946931178303615,-0.2930702498757142,-1.4115063754472719,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,2.3310768763315246,5.590921420251692,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.8845715271364707,0.29038238380423886,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.8584347771465055,3.152592254080647,-0.23946931178303615,-0.5585559623558055,-0.0863716163354088,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,0.0747821245832891,-0.3332104440131086,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,-0.4768851689943692,-0.8788541683532874,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,0.14310074464312803,-0.4111595474902772,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,0.226774363999804,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,-0.8954758019994419,0.7580770046672496,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.6931903764802441,0.35533997003521256,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.3914321910153564,-0.3171992821798067,-0.23946931178303615,-0.41991589624088776,-0.45013409922886155,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.9833776095682901,-0.060388581843019415,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,-0.5974998011521307,-0.359193478505498,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,-1.097316155075253,0.0955096251113178,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,0.09814842786108416,0.21243328032707023,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.47332458944727673,-0.9178287200918718,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,-0.897923700438068,1.6025256256699074,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,-0.2948505396492604,-1.4115063754472719,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5844700364190614,-0.3171992821798067,-0.23946931178303615,-0.7873231982565045,-0.761930513137535,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,-0.1729006901613394,0.31636541829662823,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,-0.660477551891331,1.706457763639465,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,0.16357407703891044,1.6804747291470752,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.3567156092799942,0.7840600391596385,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.3171992821798067,-0.23946931178303615,0.20274045205692906,-1.3725318237086876,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.7937767486856097,0.9009836943753909,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,0.3493918221528052,-0.463125616475056,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.184721976017423,-0.3171992821798067,-0.23946931178303615,-0.8164754432983248,0.9139752116215859,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.2863941632249156,-1.0607354098000141,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.3769664054540832,-0.5150916854598352,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5844700364190614,3.152592254080647,4.175900421453666,2.1040899302043723,0.14747569409609657,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.18558525479785662,-0.7879135476299244,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,0.23367298687229596,-0.359193478505498,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9182232690829977,-0.3171992821798067,-0.23946931178303615,-0.6809508842871134,0.29038238380423886,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.9208762887917485,-0.3171992821798067,-0.23946931178303615,0.7552978905213601,-1.9181755480488667,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.45868671674486733,3.152592254080647,-0.23946931178303615,-0.6963058835839501,2.122186315517697,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8888964439596176,-0.3171992821798067,-0.23946931178303615,-0.6789480582918737,0.5502127287281335,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,-0.3171992821798067,4.175900421453666,2.698261642125448,0.12149265960370718,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,0.2394589286363212,0.18645024583468087,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,2.3653474544722912,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.10569475120996655,-0.0863716163354088,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,0.1181766878134801,0.4073060390199913,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,-0.3171992821798067,-0.23946931178303615,-1.0821836920001096,0.5502127287281335,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.26102503395188087,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-0.9962847104265008,-2.2559549964499297,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,0.4143723988872447,0.4982466597433548,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.7251854236792928,-0.3171992821798067,-0.23946931178303615,-0.6573620447876248,-0.8918456855994824,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,-0.6945255938104038,-1.4764639616782456,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,2.0720447142805387,0.5632042459743285,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,0.15422755572779237,-1.905184030802672,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,0.1101653838325218,0.4592721080047701,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.28416880100798286,-0.865862651107093,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8888964439596176,-0.3171992821798067,-0.23946931178303615,0.019148069159967376,-1.7362943066021403,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,-0.8692165278396339,0.08251810786512287,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,0.1620163234870576,1.1348310048068968,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.5521024119267001,-1.2296251340005457,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,3.152592254080647,-0.23946931178303615,-0.7356947948236617,0.004569004387954269,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,-0.5060374140361898,0.22542479757326517,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.3171992821798067,-0.23946931178303615,-0.18402750124600376,-1.4634724444320506,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.6782804496267938,-0.16432071981257695,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,0.0832385010076339,0.25140783206565454,stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,-0.881678556254458,-1.6323621686325822,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.44706531528746873,0.4073060390199913,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,-0.45974987992398625,-0.9048372028456774,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,0.3865553711755838,1.1738055565454806,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.45868671674486733,-0.3171992821798067,-0.23946931178303615,-0.4684287925700241,0.7580770046672496,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,0.01647763449964783,-0.21628678879735616,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,1.4821011905716355,2.135177832763891,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,-0.3171992821798067,-0.23946931178303615,2.0290952234937345,-1.1906505822619615,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,0.3622989230110158,-0.24226982328974556,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.1403055248616856,-0.3171992821798067,-0.23946931178303615,-0.47332458944727673,-1.164667547769572,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,-0.3171992821798067,-0.23946931178303615,-0.734359577493502,-0.060388581843019415,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,3.152592254080647,-0.23946931178303615,-0.1519822853221702,0.8620091426368071,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.406804231796111,-0.3171992821798067,-0.23946931178303615,-0.18936837056664255,-0.060388581843019415,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.746763800261257,-0.3171992821798067,-0.23946931178303615,0.03383545979172423,-2.190997410218956,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.9182232690829977,3.152592254080647,-0.23946931178303615,-1.0750625329059242,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,0.4762374685179785,0.7970515564058334,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.3179713294846358,-0.3171992821798067,-0.23946931178303615,0.3582932710205365,0.18645024583468087,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,3.152592254080647,-0.23946931178303615,-0.49268524073459247,-0.6190238234293928,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.3171992821798067,-0.23946931178303615,-0.1693401106142466,-1.0997099615385983,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-0.24589257087673722,0.6151703149591072,None-stroke
