0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,0.6653932569572724,0.9529497633601707,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,2.253189198738874,1.0308988668373382,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5184752086813594,-0.3171992821798067,4.175900421453666,-0.5687926285536966,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,-0.3266732193514006,0.29038238380423886,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-0.5881532798410126,-0.32021892676691416,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,-0.24121931022117835,-0.047397064596824495,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,-0.4426145908536029,-0.9957778235690404,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.4639780681361586,-0.22927830604355062,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6517245621485721,3.152592254080647,-0.23946931178303615,2.3014795588463177,3.122533143474691,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,-0.597054728708744,-0.28124437502832983,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,-0.46308792324938536,2.4599657639187593,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.7251854236792928,-0.3171992821798067,-0.23946931178303615,-0.23654604956561945,-0.5930407889370034,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.126168083605749,-0.034405547350629576,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.3171992821798067,-0.23946931178303615,-0.38475517321334846,-1.4115063754472719,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-1.0901949959810677,0.004569004387954269,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,-0.5042571242626436,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.9577859440735622,-0.021414030104435114,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,-0.0046633065612144845,0.25140783206565454,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.41991589624088776,0.9919243150987544,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.7251854236792928,-0.3171992821798067,-0.23946931178303615,-0.6159703075526736,-0.8528711338608981,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.3171992821798067,-0.23946931178303615,-0.7490469681252592,-1.2166336167543508,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.3171992821798067,-0.23946931178303615,-0.9878283340021558,-1.2685996857391295,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.4441723444054561,-1.008769340815235,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.3171992821798067,-0.23946931178303615,-0.18892329812325606,-1.1256929960309878,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,0.04362705354622881,-1.1127014787847929,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.9626397202387352,3.152592254080647,-0.23946931178303615,1.669699225459076,-0.25526134053594046,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,-0.961569059842348,1.2127801082840655,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-1.0990964448487992,-0.17731223705877186,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-0.3171992821798067,-0.23946931178303615,-0.5941617578267313,0.056535073372733495,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.6226463942034721,1.290729211761233,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,-0.9873832615587693,-0.30722740952071925,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,-0.6500183494717464,-1.8272349273255033,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.1403055248616856,-0.3171992821798067,-0.23946931178303615,2.1537155076419747,0.25140783206565454,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.406804231796111,-0.3171992821798067,-0.23946931178303615,-0.2545714835227754,0.8230345908982233,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,0.41526254377401794,0.6671363839438861,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3623877806403735,3.152592254080647,4.175900421453666,-0.7931091400205298,-0.1903037543049668,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,-0.10591728743165996,-0.1253461680739931,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.7177193898862742,-0.3171992821798067,-0.23946931178303615,0.856106798948419,0.8490176253906122,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.9626397202387352,3.152592254080647,-0.23946931178303615,0.14154299109127516,0.08251810786512287,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.2823885112344363,1.6934662463932701,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.30241677118683225,0.9529497633601707,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,-0.9973973915349673,0.12149265960370718,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.2823885112344363,0.043543556126538575,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,-1.119792313466275,-0.45013409922886155,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.43794133019804404,-1.1386845132771821,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,-0.9624592047291213,0.08251810786512287,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.4130172733683958,-0.4891086509674454,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5184752086813594,-0.3171992821798067,4.175900421453666,-1.0866344164339752,-0.0863716163354088,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,1.9149341417650783,-0.5410747199522246,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,1.871317042313194,-0.00842251285824019,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,-0.39966510006679873,1.706457763639465,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.5184752086813594,-0.3171992821798067,-0.23946931178303615,-0.26836872926775934,0.056535073372733495,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.23343054246191344,1.47261045320796,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,13.757488796049689,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.5200571960028668,-0.8009050648761193,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,0.09903857274785745,-0.3721849957516929,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.2735548783288984,-0.3171992821798067,-0.23946931178303615,-0.17379083504811238,-0.25526134053594046,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,2.3896039026368596,0.7580770046672496,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-0.48200350209331494,-0.16432071981257695,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.09189750546498299,-0.463125616475056,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,0.5803844202704369,-1.9181755480488667,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,-0.3171992821798067,-0.23946931178303615,-0.33290423355881266,-0.8268880993685087,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,-0.07164670929089363,3.486295626368144,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.9172843517253838,0.3423484527890176,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.6006153082558368,1.7454323153780489,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,0.39901739959040794,-1.5414215479092193,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.1403055248616856,3.152592254080647,-0.23946931178303615,-0.6627029141082637,-0.034405547350629576,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,-0.44617517040069543,1.3946613497307916,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,-0.7599512429882301,-0.4241510647364717,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.3171992821798067,-0.23946931178303615,-0.5819222656336006,-1.7362943066021403,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,-0.5997251633690635,-0.6320153406755876,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.3171992821798067,-0.23946931178303615,0.050080603975334266,-0.25526134053594046,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.1833598925809239,-0.25526134053594046,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.5768039325346549,-0.32021892676691416,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.3126534373847233,0.4592721080047701,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,-0.6072913949066353,-0.6450068579217826,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,-1.0908626046461476,-0.4761171337212509,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,1.3703880072816053,-0.22927830604355062,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.8304952252650021,-0.6450068579217826,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.87380681792726,-0.3171992821798067,-0.23946931178303615,2.2169157946028686,1.7324407981318548,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,0.7657570929409445,-1.008769340815235,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.14241322778935903,0.6281618322053022,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,-0.3972172016281726,0.7580770046672496,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0514726225502105,-0.3171992821798067,-0.23946931178303615,-0.2674785843809864,0.3033739010504333,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,0.3024366793755214,0.22542479757326517,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-0.03337047915964832,-0.657998375167977,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,0.03561574956527049,-0.32021892676691416,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.3082027129508578,-0.5150916854598352,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,0.053641183522426784,-0.4891086509674454,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-0.13239909781316103,1.1867970737916755,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,-0.5280684999838251,-0.32021892676691416,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-1.0770653589011638,-0.5540662371984191,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,2.199557969310792,0.7191024529286648,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5031031679006049,-0.3171992821798067,-0.23946931178303615,-0.6244266839770183,0.4462805907585751,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,0.17581356923204117,-0.17731223705877186,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.12705822849252227,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.38522585521414665,-0.3171992821798067,-0.23946931178303615,-0.1871430083497098,-0.9178287200918718,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.184721976017423,3.152592254080647,-0.23946931178303615,3.2461458199343207,-0.22927830604355062,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.7710780540728944,-0.09936313358160326,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5031031679006049,-0.3171992821798067,-0.23946931178303615,-0.29729843808788653,-0.25526134053594046,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.45868671674486733,-0.3171992821798067,-0.23946931178303615,-0.48066828476315515,-0.3332104440131086,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,0.8821435368865339,0.5761957632205225,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2519765017469339,-0.3171992821798067,-0.23946931178303615,-0.7788668218321594,-0.20329527155116126,None-stroke
