0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,-1.0476905776376502,0.16046721134229147,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,-0.8438473985665992,3.486295626368144,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,-0.6039533515812359,-0.4891086509674454,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-0.3171992821798067,4.175900421453666,-0.7212299404135983,-0.3721849957516929,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5031031679006049,-0.3171992821798067,-0.23946931178303615,-0.1911486603401888,3.512278660860533,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-0.06074243442792269,0.3943145217737964,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,0.3271381999834765,-0.6969729269065613,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,2.1570535509673743,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,13.757488796049689,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,-0.9951720293180344,0.472263625250965,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-0.4788879949896089,0.6281618322053022,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.368287492808045,0.7710685219134435,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.1085877220919795,-1.0217608580614297,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,2.1301266681424864,1.94030507407097,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,0.4312851517359346,-0.5150916854598352,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.19218800981044187,3.152592254080647,-0.23946931178303615,-1.060152606052474,1.3426952807460126,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.573020816765869,1.6285086601622965,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.41168205603823604,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-1.0805170329251934,-0.3171992821798067,-0.23946931178303615,-0.6351084226182961,1.1088479703145069,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.27571242458363776,-0.1513292025663825,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,2.033323411705907,1.914322039578581,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8409266767114207,-0.3171992821798067,-0.23946931178303615,-0.5409756008420358,-1.9961246515260351,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,-0.3171992821798067,-0.23946931178303615,-0.4154651718070219,-0.07338009908921388,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-0.6638155952167301,0.43328907351238116,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,-0.7192271144183586,3.5252701781067284,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,-0.5545503103653262,1.316712246253623,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,0.20607849538232817,-1.307574237477714,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.3171992821798067,-0.23946931178303615,-0.3831974196614953,-0.1513292025663825,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.6190858146563796,1.329703763499818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,-0.3171992821798067,-0.23946931178303615,-0.33735495799267845,-0.6060323061831983,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,0.566587174525453,-0.07338009908921388,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,1.996159862683128,0.004569004387954269,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.6210886406516192,-0.28124437502832983,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.10792011342689961,2.4339827294263703,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4512206829518486,-0.3171992821798067,4.175900421453666,2.1470394209911765,1.3556867979922067,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.5184752086813594,-0.3171992821798067,-0.23946931178303615,-0.755277982332671,1.8363729361014123,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,0.47779522206983166,-0.8009050648761193,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,3.152592254080647,-0.23946931178303615,-0.6339957415098298,1.6025256256699074,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.37118046369005797,-0.13833768532018756,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,-0.16221895152006155,-0.3981680302440823,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.6996439269093492,0.9399582461139757,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.5874856711759328,1.6415001774084914,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.3171992821798067,-0.23946931178303615,-0.4003327087318786,-1.450480927185856,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,0.14688386041191392,-0.7359474786451456,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,2.6459656300275256,1.8103899016090226,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.634218277731523,-0.38517651299788785,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,2.4521365809326725,-0.1903037543049668,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.7177193898862742,3.152592254080647,4.175900421453666,-0.4828936469800879,-0.30722740952071925,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,2.3092683266055825,1.6804747291470752,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,-0.4432821995186828,-1.1256929960309878,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.7251854236792928,-0.3171992821798067,-0.23946931178303615,-0.5901561058362523,-1.2166336167543508,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.2963929529026715,3.152592254080647,-0.23946931178303615,-0.5785842223082012,-0.4371425819826666,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,0.35005943081788476,1.498593487700349,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,0.19116856852887792,-0.07338009908921388,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,-0.4481779963959351,0.5632042459743285,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.1637767050719144,-0.21628678879735616,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5844700364190614,-0.3171992821798067,4.175900421453666,-0.1989374280994537,-0.5410747199522246,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,-0.09612569367715539,-1.0607354098000141,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,-0.7441511712480066,-0.865862651107093,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.03982402958875377,0.472263625250965,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,-1.0993189810704926,-1.398514858201077,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-1.0806259384482564,-0.4371425819826666,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,1.8842241431714049,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6733029387305365,3.152592254080647,4.175900421453666,-1.037453911439759,-1.0607354098000141,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.9931692033227947,-0.16432071981257695,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.8972560917729882,-0.5280832027060297,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.4668710390181713,-0.969794789076651,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,0.21564755291513965,-1.5803960996478035,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.18113453036399083,0.21243328032707023,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-0.515383935347308,-0.17731223705877186,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.2291384271731607,-0.3171992821798067,-0.23946931178303615,-0.7644019674220959,-1.1906505822619615,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,0.06432292216370464,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.13195402536977455,0.35533997003521256,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.3623877806403735,-0.3171992821798067,-0.23946931178303615,0.5483392043466037,-0.3332104440131086,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.05893865634322913,3.152592254080647,-0.23946931178303615,0.29130986829085703,1.5765425911775177,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,1.1002290341459546,0.8620091426368071,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,-0.47109922723034364,1.6804747291470752,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9182232690829977,3.152592254080647,-0.23946931178303615,-0.2612475701735743,1.1608140392992856,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,-0.30085901763497935,-0.20329527155116126,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.3171992821798067,4.175900421453666,-0.045609971352779034,-0.5021001682136403,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,3.152592254080647,-0.23946931178303615,-0.304642133403765,-0.6060323061831983,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,-0.3473690879688761,0.8490176253906122,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.4512206829518486,-0.3171992821798067,-0.23946931178303615,-0.35092966751596893,-0.11235465082779818,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,1.131384105183015,-0.060388581843019415,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,1.5731185052441894,1.4076528669769863,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.38522585521414665,-0.3171992821798067,-0.23946931178303615,-0.16600206728884748,4.200829074908855,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,-0.9252956557063421,1.511585004946544,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.406804231796111,-0.3171992821798067,-0.23946931178303615,-0.831162833930082,0.6411533494514962,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,0.06877364659757013,1.6155171429161015,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0514726225502105,-0.3171992821798067,-0.23946931178303615,-0.417690534023955,0.3293569355428227,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,-1.017425651487363,1.9532965913171647,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.0070561713944728,3.152592254080647,-0.23946931178303615,-0.5078177038097361,0.004569004387954269,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.4241440844530601,1.316712246253623,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,-0.8022331251099545,-1.8792009963102823,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,-0.739700446814141,2.0832117637791123,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.23053757157990049,0.7320939701748598,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,3.152592254080647,4.175900421453666,-0.47666263277267584,0.18645024583468087,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.5868180625108529,2.5898809363807067,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.39810734651494556,3.1095416262284963,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,-0.41034683870807626,0.06952659061892795,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,-0.45841466259382646,-0.5540662371984191,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,-0.21896568805184966,0.6931194184362759,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.7177193898862742,-0.3171992821798067,4.175900421453666,0.8716843344669495,-0.32021892676691416,stroke
